,Town,County,Country,Pct_Remain,Pct_Leave,Pct_Rejected,zip,_Town,Latitude (generated),Longitude (generated)
224,Basildon,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Basildon,Basildon,51.4925,-1.1357
225,Billericay,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Billericay,Billericay,51.629,0.4199
226,Braintree,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Braintree,Braintree,51.879,0.5502
227,Brentwood,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Brentwood,Brentwood,51.6204,0.3029
228,Brightlingsea,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Brightlingsea,Brightlingsea,51.8102,1.0231
229,Buckhurst Hill,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Buckhurst Hill,Buckhurst Hill,51.6269,0.0415
230,Burnham on Crouch,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Burnham on Crouch,Burnham on Crouch,51.6355,0.8593
231,Canvey Island,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Canvey Island,Canvey Island,51.5235,0.6037
232,Chelmsford,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Chelmsford,Chelmsford,51.7345,0.4724
233,Clacton on Sea,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Clacton on Sea,Clacton on Sea,51.8019,1.1534
234,Coggeshall,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Coggeshall,Coggeshall,51.8758,0.6861
235,Colchester,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Colchester,Colchester,51.8931,0.9046
236,Corringham,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Corringham,Corringham,53.4136,-0.6898
237,Eastwood,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Eastwood,Eastwood,53.0172,-1.3039
238,Eastwood,Nottinghamshire,England,39.15,60.85,0.08,Eastwood,Eastwood,53.0172,-1.3039
239,Epping,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Epping,Epping,51.6979,0.1094
240,Great Dunmow,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Great Dunmow,Great Dunmow,51.872,0.3628
241,Hadleigh,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Hadleigh,Hadleigh,52.0442,0.9542
242,Hadleigh,Suffolk,England,41.74,58.26,0.07,Hadleigh,Hadleigh,52.0442,0.9542
243,Halstead,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Halstead,Halstead,51.9438,0.6392
244,Harlow,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Harlow,Harlow,51.7676,0.0975
245,Harwich,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Harwich,Harwich,51.9446,1.2899
246,Heybridge,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Heybridge,Heybridge,51.7432,0.6856
247,Hockley,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Hockley,Hockley,51.6011,0.657
248,Ingatestone,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Ingatestone,Ingatestone,51.6711,0.385
249,Leigh on Sea,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Leigh on Sea,Leigh on Sea,51.5415,0.6469
250,Loughton,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Loughton,Loughton,52.0293,-0.7821
251,Maldon,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Maldon,Maldon,51.7312,0.6792
252,Manningtree,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Manningtree,Manningtree,51.9441,1.0603
253,Ongar,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Ongar,Ongar,51.7038,0.2455
254,Rayleigh,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Rayleigh,Rayleigh,51.5885,0.6012
255,Rochford,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Rochford,Rochford,51.5839,0.7056
256,Saffron Walden,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Saffron Walden,Saffron Walden,52.0216,0.2411
257,South Woodham Ferrers,Essex,England,38.4225,61.57750000000001,0.058750000000000004,South Woodham Ferrers,South Woodham Ferrers,51.644,0.6177
258,Southend on Sea,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Southend on Sea,Southend on Sea,51.5389,0.7115
259,Southminster,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Southminster,Southminster,51.6619,0.8301
260,Thaxted,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Thaxted,Thaxted,51.9558,0.3482
261,Waltham Abbey,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Waltham Abbey,Waltham Abbey,51.6892,-0.0009
262,West Mersea,Essex,England,38.4225,61.57750000000001,0.058750000000000004,West Mersea,West Mersea,51.777,0.9174
263,Wickford,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Wickford,Wickford,51.6125,0.5235
264,Witham,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Witham,Witham,51.7993,0.6433
265,Wivenhoe,Essex,England,38.4225,61.57750000000001,0.058750000000000004,Wivenhoe,Wivenhoe,51.8675,0.9627
266,Berkeley,Gloucestershire,England,49.7575,50.2425,0.065,Berkeley,Berkeley,51.6913,-2.4583
267,Bradley Stoke,Gloucestershire,England,49.7575,50.2425,0.065,Bradley Stoke,Bradley Stoke,51.5375,-2.546
268,Cheltenham,Gloucestershire,England,49.7575,50.2425,0.065,Cheltenham,Cheltenham,51.8996,-2.0712
269,Chipping Campden,Gloucestershire,England,49.7575,50.2425,0.065,Chipping Campden,Chipping Campden,52.0497,-1.7814
270,Cinderford,Gloucestershire,England,49.7575,50.2425,0.065,Cinderford,Cinderford,51.8245,-2.4985
271,Cirencester,Gloucestershire,England,49.7575,50.2425,0.065,Cirencester,Cirencester,51.717,-1.9685
272,Dursley,Gloucestershire,England,49.7575,50.2425,0.065,Dursley,Dursley,51.6814,-2.344
273,Fairford,Gloucestershire,England,49.7575,50.2425,0.065,Fairford,Fairford,51.7079,-1.7773
274,Filton,Gloucestershire,England,49.7575,50.2425,0.065,Filton,Filton,51.5117,-2.572
275,Gloucester,Gloucestershire,England,49.7575,50.2425,0.065,Gloucester,Gloucester,51.8654,-2.2458
276,Kingswood,Gloucestershire,England,49.7575,50.2425,0.065,Kingswood,Kingswood,51.4621,-2.4991
277,Lechlade,Gloucestershire,England,49.7575,50.2425,0.065,Lechlade,Lechlade,51.6945,-1.6922
278,Lydney,Gloucestershire,England,49.7575,50.2425,0.065,Lydney,Lydney,51.7259,-2.5313
279,Minchinhampton,Gloucestershire,England,49.7575,50.2425,0.065,Minchinhampton,Minchinhampton,51.7053,-2.1875
280,Mitcheldean,Gloucestershire,England,49.7575,50.2425,0.065,Mitcheldean,Mitcheldean,51.864,-2.4877
281,Moreton in Marsh,Gloucestershire,England,49.7575,50.2425,0.065,Moreton in Marsh,Moreton in Marsh,51.9906,-1.7023
282,Nailsworth,Gloucestershire,England,49.7575,50.2425,0.065,Nailsworth,Nailsworth,51.6952,-2.2186
283,Newent,Gloucestershire,England,49.7575,50.2425,0.065,Newent,Newent,51.9309,-2.4054
284,Painswick,Gloucestershire,England,49.7575,50.2425,0.065,Painswick,Painswick,51.7857,-2.1947
285,Patchway,Gloucestershire,England,49.7575,50.2425,0.065,Patchway,Patchway,51.5341,-2.574
286,Stow on the Wold,Gloucestershire,England,49.7575,50.2425,0.065,Stow on the Wold,Stow on the Wold,51.9303,-1.723
287,Tetbury,Gloucestershire,England,49.7575,50.2425,0.065,Tetbury,Tetbury,51.6393,-2.1595
288,Tewkesbury,Gloucestershire,England,49.7575,50.2425,0.065,Tewkesbury,Tewkesbury,51.9938,-2.155
289,Thornbury,Gloucestershire,England,49.7575,50.2425,0.065,Thornbury,Thornbury,51.6078,-2.5255
290,Wickwar,Gloucestershire,England,49.7575,50.2425,0.065,Wickwar,Wickwar,51.5943,-2.3991
291,Winchcombe,Gloucestershire,England,49.7575,50.2425,0.065,Winchcombe,Winchcombe,51.953,-1.9655
292,Wotton under Edge,Gloucestershire,England,49.7575,50.2425,0.065,Wotton under Edge,Wotton under Edge,51.6378,-2.3547
293,Yate,Gloucestershire,England,49.7575,50.2425,0.065,Yate,Yate,51.5403,-2.4133
294,Barking,Greater London,England,53.49285714285714,46.50714285714286,0.09571428571428571,Barking,Barking,52.1372,1.0268
295,Croydon,Greater London,England,53.49285714285714,46.50714285714286,0.09571428571428571,Croydon,Croydon,52.1278,-0.0813
296,Croydon,Surrey,England,56.93333333333333,43.06666666666667,0.08,Croydon,Croydon,52.1278,-0.0813
297,East Ham,Greater London,England,53.49285714285714,46.50714285714286,0.09571428571428571,East Ham,East Ham,53.3271,-2.9531
298,Harrow,Greater London,England,53.49285714285714,46.50714285714286,0.09571428571428571,Harrow,Harrow,51.578,-0.3374
299,Richmond,Greater London,England,53.49285714285714,46.50714285714286,0.09571428571428571,Richmond,Richmond,54.4031,-1.7375
300,Richmond,North Yorkshire,England,44.474,55.525999999999996,0.062,Richmond,Richmond,54.4031,-1.7375
301,West Ham,Greater London,England,53.49285714285714,46.50714285714286,0.09571428571428571,West Ham,West Ham,50.8171,0.3241
302,Altrincham,Greater Manchester,England,44.83,55.17,0.08875,Altrincham,Altrincham,53.38399999999999,-2.3525
303,Ashton under Lyne,Greater Manchester,England,44.83,55.17,0.08875,Ashton under Lyne,Ashton under Lyne,53.4888,-2.0989
304,Atherton,Greater Manchester,England,44.83,55.17,0.08875,Atherton,Atherton,53.525,-2.4906
305,Blackrod,Greater Manchester,England,44.83,55.17,0.08875,Blackrod,Blackrod,53.5938,-2.5804
306,Bolton,Greater Manchester,England,44.83,55.17,0.08875,Bolton,Bolton,53.5785,-2.4267
307,Bury,Greater Manchester,England,44.83,55.17,0.08875,Bury,Bury,53.5964,-2.2904
308,Cadishead,Greater Manchester,England,44.83,55.17,0.08875,Cadishead,Cadishead,53.4232,-2.439
309,Cheadle,Greater Manchester,England,44.83,55.17,0.08875,Cheadle,Cheadle,52.9884,-1.9938
310,Cheadle,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Cheadle,Cheadle,52.9884,-1.9938
311,Denton,Greater Manchester,England,44.83,55.17,0.08875,Denton,Denton,53.4548,-2.1153
312,Heywood,Greater Manchester,England,44.83,55.17,0.08875,Heywood,Heywood,51.2837,-2.1902
313,Hindley,Greater Manchester,England,44.83,55.17,0.08875,Hindley,Hindley,53.5335,-2.5778
314,Horwich,Greater Manchester,England,44.83,55.17,0.08875,Horwich,Horwich,53.5965,-2.541
315,Irlam,Greater Manchester,England,44.83,55.17,0.08875,Irlam,Irlam,53.4488,-2.4224
316,Manchester,Greater Manchester,England,44.83,55.17,0.08875,Manchester,Manchester,53.4791,-2.2441
317,Middleton,Greater Manchester,England,44.83,55.17,0.08875,Middleton,Middleton,52.5832,-1.7388
318,Milnrow,Greater Manchester,England,44.83,55.17,0.08875,Milnrow,Milnrow,53.6083,-2.1099
319,Oldham,Greater Manchester,England,44.83,55.17,0.08875,Oldham,Oldham,53.5416,-2.1148
320,Partington,Greater Manchester,England,44.83,55.17,0.08875,Partington,Partington,53.4215,-2.4282
321,Rochdale,Greater Manchester,England,44.83,55.17,0.08875,Rochdale,Rochdale,53.619,-2.1628
322,Sale,Greater Manchester,England,44.83,55.17,0.08875,Sale,Sale,53.426,-2.3204
323,Salford,Greater Manchester,England,44.83,55.17,0.08875,Salford,Salford,53.4877,-2.2892
324,Stalybridge,Greater Manchester,England,44.83,55.17,0.08875,Stalybridge,Stalybridge,53.483999999999995,-2.0563
325,Stockport,Greater Manchester,England,44.83,55.17,0.08875,Stockport,Stockport,53.4079,-2.1602
326,Stretford,Greater Manchester,England,44.83,55.17,0.08875,Stretford,Stretford,53.4454,-2.3223
327,Swinton,Greater Manchester,England,44.83,55.17,0.08875,Swinton,Swinton,54.1499,-0.8391
328,Swinton,South Yorkshire,England,35.9625,64.0375,0.055,Swinton,Swinton,54.1499,-0.8391
329,Walkden,Greater Manchester,England,44.83,55.17,0.08875,Walkden,Walkden,53.5242,-2.3984
330,Westhoughton,Greater Manchester,England,44.83,55.17,0.08875,Westhoughton,Westhoughton,53.5502,-2.5226
331,Wigan,Greater Manchester,England,44.83,55.17,0.08875,Wigan,Wigan,53.5457,-2.6265
332,Worsley,Greater Manchester,England,44.83,55.17,0.08875,Worsley,Worsley,53.5055,-2.3954
333,Aldershot,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Aldershot,Aldershot,51.2494,-0.763
334,Alton,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Alton,Alton,52.9768,-1.8935
335,Alton,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Alton,Alton,52.9768,-1.8935
336,Andover,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Andover,Andover,51.2078,-1.4794
337,Basingstoke,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Basingstoke,Basingstoke,51.2628,-1.0862
338,Bishop's Waltham,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Bishop's Waltham,Bishop's Waltham,50.9625,-1.2106
339,Eastleigh,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Eastleigh,Eastleigh,50.9676,-1.3528
340,Fareham,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Fareham,Fareham,50.8527,-1.1783
341,Farnborough,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Farnborough,Farnborough,51.2938,-0.7554
342,Fleet,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Fleet,Fleet,51.281000000000006,-0.8418
343,Fordingbridge,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Fordingbridge,Fordingbridge,50.9268,-1.7917
344,Gosport,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Gosport,Gosport,50.7952,-1.1211
345,Havant,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Havant,Havant,50.8519,-0.9821
346,Hedge End,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Hedge End,Hedge End,50.9154,-1.3071
347,Hythe,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Hythe,Hythe,51.0691,1.0842
348,Hythe,Kent,England,43.56,56.440000000000005,0.06,Hythe,Hythe,51.0691,1.0842
349,Lymington,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Lymington,Lymington,50.7584,-1.5427
350,Lyndhurst,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Lyndhurst,Lyndhurst,50.8728,-1.5748
351,New Alresford,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,New Alresford,New Alresford,51.0896,-1.163
352,New Milton,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,New Milton,New Milton,50.7531,-1.6552
353,Petersfield,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Petersfield,Petersfield,51.0025,-0.9392
354,Portsmouth,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Portsmouth,Portsmouth,50.8037,-1.0756
355,Ringwood,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Ringwood,Ringwood,50.8469,-1.7914
356,Romsey,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Romsey,Romsey,50.9891,-1.4999
357,Southampton,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Southampton,Southampton,50.9025,-1.4042
358,Southwick,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Southwick,Southwick,50.8743,-1.1128
359,Southwick,West Sussex,England,47.285,52.715,0.08,Southwick,Southwick,50.8743,-1.1128
360,Tadley,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Tadley,Tadley,51.3528,-1.1401
361,Totton,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Totton,Totton,50.9196,-1.4895
362,Waterlooville,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Waterlooville,Waterlooville,50.8829,-1.0286
363,Whitehill,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Whitehill,Whitehill,51.0979,-0.8636
364,Wickham,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Wickham,Wickham,50.8994,-1.1863
365,Winchester,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Winchester,Winchester,51.0613,-1.3132
366,Yateley,Hampshire,England,44.75428571428571,55.24571428571429,0.06857142857142857,Yateley,Yateley,51.3403,-0.8284
367,Baldock,Hertfordshire,England,46.6125,53.3875,0.0875,Baldock,Baldock,51.989,-0.1882
368,Berkhamsted,Hertfordshire,England,46.6125,53.3875,0.0875,Berkhamsted,Berkhamsted,51.7607,-0.5653
369,Bishop's Stortford,Hertfordshire,England,46.6125,53.3875,0.0875,Bishop's Stortford,Bishop's Stortford,51.8676,0.1632
370,Broxbourne,Hertfordshire,England,46.6125,53.3875,0.0875,Broxbourne,Broxbourne,51.7466,-0.0191
371,Buntingford,Hertfordshire,England,46.6125,53.3875,0.0875,Buntingford,Buntingford,51.9467,-0.0173
372,Cheshunt,Hertfordshire,England,46.6125,53.3875,0.0875,Cheshunt,Cheshunt,51.7015,-0.0345
373,Chorleywood,Hertfordshire,England,46.6125,53.3875,0.0875,Chorleywood,Chorleywood,51.6537,-0.5216
374,Elstree,Hertfordshire,England,46.6125,53.3875,0.0875,Elstree,Elstree,51.6436,-0.2994
375,Harpenden,Hertfordshire,England,46.6125,53.3875,0.0875,Harpenden,Harpenden,51.8215,-0.3516
376,Hatfield,Hertfordshire,England,46.6125,53.3875,0.0875,Hatfield,Hatfield,53.5746,-1.0052
377,Hatfield,South Yorkshire,England,35.9625,64.0375,0.055,Hatfield,Hatfield,53.5746,-1.0052
378,Hemel Hempstead,Hertfordshire,England,46.6125,53.3875,0.0875,Hemel Hempstead,Hemel Hempstead,51.7492,-0.4751
379,Hertford,Hertfordshire,England,46.6125,53.3875,0.0875,Hertford,Hertford,51.7957,-0.0785
380,Hitchin,Hertfordshire,England,46.6125,53.3875,0.0875,Hitchin,Hitchin,51.9464,-0.2792
381,Letchworth,Hertfordshire,England,46.6125,53.3875,0.0875,Letchworth,Letchworth,51.9767,-0.2305
382,Sawbridgeworth,Hertfordshire,England,46.6125,53.3875,0.0875,Sawbridgeworth,Sawbridgeworth,51.8154,0.1486
383,Stevenage,Hertfordshire,England,46.6125,53.3875,0.0875,Stevenage,Stevenage,51.9035,-0.2013
384,Tring,Hertfordshire,England,46.6125,53.3875,0.0875,Tring,Tring,51.7945,-0.6571
385,Ware,Hertfordshire,England,46.6125,53.3875,0.0875,Ware,Ware,51.8103,-0.0329
386,Watford,Hertfordshire,England,46.6125,53.3875,0.0875,Watford,Watford,51.6554,-0.3957
387,Brading,Isle of Wight,England,44.01,55.99,0.08,Brading,Brading,50.6812,-1.1422
388,Cowes,Isle of Wight,England,44.01,55.99,0.08,Cowes,Cowes,50.7633,-1.2985
389,East Cowes,Isle of Wight,England,44.01,55.99,0.08,East Cowes,East Cowes,50.7595,-1.2852
390,Ryde,Isle of Wight,England,44.01,55.99,0.08,Ryde,Ryde,50.73,-1.1611
391,Sandown,Isle of Wight,England,44.01,55.99,0.08,Sandown,Sandown,50.6531,-1.1536
392,Shanklin,Isle of Wight,England,44.01,55.99,0.08,Shanklin,Shanklin,50.6288,-1.1779
393,Ventnor,Isle of Wight,England,44.01,55.99,0.08,Ventnor,Ventnor,50.5942,-1.2003
394,Yarmouth,Isle of Wight,England,44.01,55.99,0.08,Yarmouth,Yarmouth,50.7054,-1.4984
395,Ashford,Kent,England,43.56,56.440000000000005,0.06,Ashford,Ashford,51.0983,-4.0946
396,Ashford,Surrey,England,56.93333333333333,43.06666666666667,0.08,Ashford,Ashford,51.0983,-4.0946
397,Broadstairs,Kent,England,43.56,56.440000000000005,0.06,Broadstairs,Broadstairs,51.3584,1.4374
398,Canterbury,Kent,England,43.56,56.440000000000005,0.06,Canterbury,Canterbury,51.28,1.0803
399,Chatham,Kent,England,43.56,56.440000000000005,0.06,Chatham,Chatham,51.3789,0.5279
400,Cranbrook,Kent,England,43.56,56.440000000000005,0.06,Cranbrook,Cranbrook,51.0965,0.5321
401,Dartford,Kent,England,43.56,56.440000000000005,0.06,Dartford,Dartford,51.4493,0.2135
402,Deal,Kent,England,43.56,56.440000000000005,0.06,Deal,Deal,51.218999999999994,1.3825
403,Dover,Kent,England,43.56,56.440000000000005,0.06,Dover,Dover,51.13,1.3083
404,Edenbridge,Kent,England,43.56,56.440000000000005,0.06,Edenbridge,Edenbridge,51.1958,0.0639
405,Faversham,Kent,England,43.56,56.440000000000005,0.06,Faversham,Faversham,51.3144,0.8912
406,Folkestone,Kent,England,43.56,56.440000000000005,0.06,Folkestone,Folkestone,51.0887,1.1664
407,Fordwich,Kent,England,43.56,56.440000000000005,0.06,Fordwich,Fordwich,51.2954,1.1256
408,Greenhill,Kent,England,43.56,56.440000000000005,0.06,Greenhill,Greenhill,55.99,-3.89
409,Lydd,Kent,England,43.56,56.440000000000005,0.06,Lydd,Lydd,50.9516,0.9075
410,Maidstone,Kent,England,43.56,56.440000000000005,0.06,Maidstone,Maidstone,51.2748,0.5232
411,Margate,Kent,England,43.56,56.440000000000005,0.06,Margate,Margate,51.3869,1.3791
412,New Romney,Kent,England,43.56,56.440000000000005,0.06,New Romney,New Romney,50.9851,0.9427
413,Paddock Wood,Kent,England,43.56,56.440000000000005,0.06,Paddock Wood,Paddock Wood,51.181000000000004,0.389
414,Queenborough,Kent,England,43.56,56.440000000000005,0.06,Queenborough,Queenborough,51.4157,0.7457
415,Ramsgate,Kent,England,43.56,56.440000000000005,0.06,Ramsgate,Ramsgate,51.3345,1.4227
416,Rochester,Kent,England,43.56,56.440000000000005,0.06,Rochester,Rochester,51.3891,0.5049
417,Sandwich,Kent,England,43.56,56.440000000000005,0.06,Sandwich,Sandwich,51.2753,1.3408
418,Sevenoaks,Kent,England,43.56,56.440000000000005,0.06,Sevenoaks,Sevenoaks,51.272,0.1914
419,Snodland,Kent,England,43.56,56.440000000000005,0.06,Snodland,Snodland,51.3296,0.4426
420,Southborough,Kent,England,43.56,56.440000000000005,0.06,Southborough,Southborough,51.1585,0.2585
421,Strood,Kent,England,43.56,56.440000000000005,0.06,Strood,Strood,51.3959,0.4951
422,Swanley,Kent,England,43.56,56.440000000000005,0.06,Swanley,Swanley,51.3957,0.1777
423,Tenterden,Kent,England,43.56,56.440000000000005,0.06,Tenterden,Tenterden,51.0701,0.6888
424,Tonbridge,Kent,England,43.56,56.440000000000005,0.06,Tonbridge,Tonbridge,51.18899999999999,0.2736
425,Tunbridge Wells,Kent,England,43.56,56.440000000000005,0.06,Tunbridge Wells,Tunbridge Wells,51.1324,0.2633
426,West Malling,Kent,England,43.56,56.440000000000005,0.06,West Malling,West Malling,51.2954,0.4095
427,Westerham,Kent,England,43.56,56.440000000000005,0.06,Westerham,Westerham,51.2671,0.0706
428,Westgate on Sea,Kent,England,43.56,56.440000000000005,0.06,Westgate on Sea,Westgate on Sea,51.3806,1.3352
429,Adlington,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Adlington,Adlington,53.6163,-2.6
430,Barnoldswick,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Barnoldswick,Barnoldswick,53.9171,-2.1873
431,Blackpool,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Blackpool,Blackpool,53.8032,-3.0429
432,Brierfield,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Brierfield,Brierfield,53.8253,-2.233
433,Burnley,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Burnley,Burnley,53.7907,-2.2439
434,Carnforth,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Carnforth,Carnforth,54.1282,-2.7701
435,Clitheroe,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Clitheroe,Clitheroe,53.8717,-2.3927
436,Darwen,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Darwen,Darwen,53.6961,-2.4665
437,Fleetwood,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Fleetwood,Fleetwood,53.9246,-3.0076
