,Town,County,Country,Pct_Remain,Pct_Leave,Pct_Rejected,zip,_Town,Latitude (generated),Longitude (generated)
438,Garstang,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Garstang,Garstang,53.9016,-2.7735
439,Kirkham,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Kirkham,Kirkham,53.7827,-2.8715
440,Lancaster,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Lancaster,Lancaster,54.0484,-2.799
441,Medlar with Wesham,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Medlar with Wesham,Medlar with Wesham,53.79,-2.89
442,Morecambe,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Morecambe,Morecambe,54.0682,-2.8748
443,Padiham,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Padiham,Padiham,53.7981,-2.3107
444,Penwortham,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Penwortham,Penwortham,53.7511,-2.7323
445,Preesall,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Preesall,Preesall,53.9184,-2.9656
446,Preston,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Preston,Preston,53.75899999999999,-2.7052
447,Thornton,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Thornton,Thornton,56.1663,-3.1460000000000004
448,Whitworth,Lancashire,England,40.942,59.05799999999999,0.07200000000000001,Whitworth,Whitworth,53.6644,-2.1734
449,Ashby de la Zouch,Leicestershire,England,51.08,48.92,0.24,Ashby de la Zouch,Ashby de la Zouch,52.7544,-1.4806
450,Ashby Woulds,Leicestershire,England,51.08,48.92,0.24,Ashby Woulds,Ashby Woulds,52.7454,-1.5349
451,Earl Shilton,Leicestershire,England,51.08,48.92,0.24,Earl Shilton,Earl Shilton,52.5788,-1.3078
452,Hinckley,Leicestershire,England,51.08,48.92,0.24,Hinckley,Hinckley,52.5411,-1.3729
453,Leicester,Leicestershire,England,51.08,48.92,0.24,Leicester,Leicester,52.6368,-1.1312
454,Loughborough,Leicestershire,England,51.08,48.92,0.24,Loughborough,Loughborough,52.7686,-1.2236
455,Lutterworth,Leicestershire,England,51.08,48.92,0.24,Lutterworth,Lutterworth,52.4552,-1.1998
456,Market Bosworth,Leicestershire,England,51.08,48.92,0.24,Market Bosworth,Market Bosworth,52.6239,-1.4009
457,Oadby,Leicestershire,England,51.08,48.92,0.24,Oadby,Oadby,52.5983,-1.081
458,Shepshed,Leicestershire,England,51.08,48.92,0.24,Shepshed,Shepshed,52.7726,-1.291
459,Syston,Leicestershire,England,51.08,48.92,0.24,Syston,Syston,52.6992,-1.073
460,Barton upon Humber,Lincolnshire,England,33.75,66.25,0.06,Barton upon Humber,Barton upon Humber,53.6858,-0.4395
461,Boston,Lincolnshire,England,33.75,66.25,0.06,Boston,Boston,52.977,-0.024
462,Bottesford,Lincolnshire,England,33.75,66.25,0.06,Bottesford,Bottesford,53.5534,-0.6469
463,Bourne,Lincolnshire,England,33.75,66.25,0.06,Bourne,Bourne,52.7682,-0.3771
464,Brigg,Lincolnshire,England,33.75,66.25,0.06,Brigg,Brigg,53.5525,-0.4896
465,Broughton,Lincolnshire,England,33.75,66.25,0.06,Broughton,Broughton,53.0667,-3.0321
466,Burgh le Marsh,Lincolnshire,England,33.75,66.25,0.06,Burgh le Marsh,Burgh le Marsh,53.1598,0.2449
467,Caistor,Lincolnshire,England,33.75,66.25,0.06,Caistor,Caistor,53.4959,-0.3133
468,Coningsby,Lincolnshire,England,33.75,66.25,0.06,Coningsby,Coningsby,53.1056,-0.1747
469,Crowland,Lincolnshire,England,33.75,66.25,0.06,Crowland,Crowland,52.6753,-0.1686
470,Crowle,Lincolnshire,England,33.75,66.25,0.06,Crowle,Crowle,53.6078,-0.8326
471,Epworth,Lincolnshire,England,33.75,66.25,0.06,Epworth,Epworth,53.5243,-0.8215
472,Gainsborough,Lincolnshire,England,33.75,66.25,0.06,Gainsborough,Gainsborough,53.3969,-0.774
473,Holbeach,Lincolnshire,England,33.75,66.25,0.06,Holbeach,Holbeach,52.8042,0.018000000000000002
474,Horncastle,Lincolnshire,England,33.75,66.25,0.06,Horncastle,Horncastle,53.2074,-0.1213
475,Immingham,Lincolnshire,England,33.75,66.25,0.06,Immingham,Immingham,53.61600000000001,-0.2135
476,Kirton in Lindsey,Lincolnshire,England,33.75,66.25,0.06,Kirton in Lindsey,Kirton in Lindsey,53.4763,-0.591
477,Lincoln,Lincolnshire,England,33.75,66.25,0.06,Lincoln,Lincoln,53.2336,-0.5392
478,Long Sutton,Lincolnshire,England,33.75,66.25,0.06,Long Sutton,Long Sutton,51.0244,-2.7589
479,Louth,Lincolnshire,England,33.75,66.25,0.06,Louth,Louth,53.3675,-0.0022
480,Mablethorpe,Lincolnshire,England,33.75,66.25,0.06,Mablethorpe,Mablethorpe,53.3408,0.2607
481,Market Deeping,Lincolnshire,England,33.75,66.25,0.06,Market Deeping,Market Deeping,52.6769,-0.315
482,Market Rasen,Lincolnshire,England,33.75,66.25,0.06,Market Rasen,Market Rasen,53.3874,-0.3367
483,North Hykeham,Lincolnshire,England,33.75,66.25,0.06,North Hykeham,North Hykeham,53.187,-0.5878
484,Scunthorpe,Lincolnshire,England,33.75,66.25,0.06,Scunthorpe,Scunthorpe,53.5918,-0.6499
485,Skegness,Lincolnshire,England,33.75,66.25,0.06,Skegness,Skegness,53.1438,0.3429
486,Sleaford,Lincolnshire,England,33.75,66.25,0.06,Sleaford,Sleaford,52.9984,-0.4095
487,Spilsby,Lincolnshire,England,33.75,66.25,0.06,Spilsby,Spilsby,53.1741,0.0957
488,Stamford,Lincolnshire,England,33.75,66.25,0.06,Stamford,Stamford,52.6521,-0.4804
489,Winterton,Lincolnshire,England,33.75,66.25,0.06,Winterton,Winterton,53.6555,-0.5991
490,Wragby,Lincolnshire,England,33.75,66.25,0.06,Wragby,Wragby,53.287,-0.3036
491,Bebington,Merseyside,England,58.19,41.81,0.09,Bebington,Bebington,53.35,-3.0167
492,Birkenhead,Merseyside,England,58.19,41.81,0.09,Birkenhead,Birkenhead,53.3944,-3.0192
493,Bromborough,Merseyside,England,58.19,41.81,0.09,Bromborough,Bromborough,53.3334,-2.9775
494,Formby,Merseyside,England,58.19,41.81,0.09,Formby,Formby,53.5563,-3.0657
495,Halewood,Merseyside,England,58.19,41.81,0.09,Halewood,Halewood,53.3681,-2.8186
496,Heswall,Merseyside,England,58.19,41.81,0.09,Heswall,Heswall,53.3283,-3.1002
497,Hoylake,Merseyside,England,58.19,41.81,0.09,Hoylake,Hoylake,53.3905,-3.1807
498,Huyton,Merseyside,England,58.19,41.81,0.09,Huyton,Huyton,53.4144,-2.838
499,Kirkby,Merseyside,England,58.19,41.81,0.09,Kirkby,Kirkby,54.4459,-1.17
500,Liverpool,Merseyside,England,58.19,41.81,0.09,Liverpool,Liverpool,53.4055,-2.9805
501,Maghull,Merseyside,England,58.19,41.81,0.09,Maghull,Maghull,53.5176,-2.9443
502,Newton le Willows,Merseyside,England,58.19,41.81,0.09,Newton le Willows,Newton le Willows,54.2969,-1.6764
503,Prescot,Merseyside,England,58.19,41.81,0.09,Prescot,Prescot,53.4276,-2.8042
504,Rainford,Merseyside,England,58.19,41.81,0.09,Rainford,Rainford,53.5021,-2.7879
505,Rainhill,Merseyside,England,58.19,41.81,0.09,Rainhill,Rainhill,53.4134,-2.7608
506,Southport,Merseyside,England,58.19,41.81,0.09,Southport,Southport,53.6476,-3.0042
507,St Helens,Merseyside,England,58.19,41.81,0.09,St Helens,St Helens,53.4535,-2.7273
508,Wallasey,Merseyside,England,58.19,41.81,0.09,Wallasey,Wallasey,53.4241,-3.0394
509,Whiston,Merseyside,England,58.19,41.81,0.09,Whiston,Whiston,53.419,-2.7856
510,Acle,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Acle,Acle,52.6368,1.5476
511,Attleborough,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Attleborough,Attleborough,52.518,1.0106
512,Aylsham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Aylsham,Aylsham,52.7914,1.2522
513,Caister on Sea,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Caister on Sea,Caister on Sea,52.6481,1.7265
514,Cromer,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Cromer,Cromer,52.9311,1.3013
515,Dereham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Dereham,Dereham,52.6802,0.9386
516,Diss,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Diss,Diss,52.3767,1.109
517,Downham Market,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Downham Market,Downham Market,52.6025,0.3773
518,Fakenham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Fakenham,Fakenham,52.836999999999996,0.8489
519,Great Yarmouth,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Great Yarmouth,Great Yarmouth,52.6072,1.7311
520,Hingham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Hingham,Hingham,52.5796,0.9867
521,Hunstanton,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Hunstanton,Hunstanton,52.9394,0.4902
522,King's Lynn,Norfolk,England,42.370000000000005,57.629999999999995,0.07,King's Lynn,King's Lynn,52.7549,0.3965
523,Loddon,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Loddon,Loddon,52.5348,1.4819
524,North Walsham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,North Walsham,North Walsham,52.8194,1.3874
525,Norwich,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Norwich,Norwich,52.6286,1.2923
526,Rackheath,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Rackheath,Rackheath,52.674,1.3736
527,Redenhall with Harleston,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Redenhall with Harleston,Redenhall with Harleston,52.4207,1.3097
528,Reepham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Reepham,Reepham,52.7635,1.1115
529,Sheringham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Sheringham,Sheringham,52.9439,1.2126
530,Stalham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Stalham,Stalham,52.7729,1.5147
531,Swaffham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Swaffham,Swaffham,52.6481,0.6909
532,Thetford,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Thetford,Thetford,52.4156,0.7487
533,Thorpe St Andrew,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Thorpe St Andrew,Thorpe St Andrew,52.6333,1.35
534,Wells next the Sea,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Wells next the Sea,Wells next the Sea,52.955,0.8515
535,Wroxham,Norfolk,England,42.370000000000005,57.629999999999995,0.07,Wroxham,Wroxham,52.7078,1.4043
536,Bedale,North Yorkshire,England,44.474,55.525999999999996,0.062,Bedale,Bedale,54.2886,-1.5927
537,Bentham,North Yorkshire,England,44.474,55.525999999999996,0.062,Bentham,Bentham,54.1094,-2.5057
538,Boroughbridge,North Yorkshire,England,44.474,55.525999999999996,0.062,Boroughbridge,Boroughbridge,54.0963,-1.3943
539,Colburn,North Yorkshire,England,44.474,55.525999999999996,0.062,Colburn,Colburn,54.3877,-1.6980000000000002
540,Easingwold,North Yorkshire,England,44.474,55.525999999999996,0.062,Easingwold,Easingwold,54.1215,-1.1945
541,Filey,North Yorkshire,England,44.474,55.525999999999996,0.062,Filey,Filey,54.2103,-0.2918
542,Grassington,North Yorkshire,England,44.474,55.525999999999996,0.062,Grassington,Grassington,54.073,-1.9978
543,Guisborough,North Yorkshire,England,44.474,55.525999999999996,0.062,Guisborough,Guisborough,54.536,-1.0511
544,Harrogate,North Yorkshire,England,44.474,55.525999999999996,0.062,Harrogate,Harrogate,53.9921,-1.5391
545,Hawes,North Yorkshire,England,44.474,55.525999999999996,0.062,Hawes,Hawes,54.305,-2.1999
546,Haxby,North Yorkshire,England,44.474,55.525999999999996,0.062,Haxby,Haxby,54.0175,-1.0731
547,Helmsley,North Yorkshire,England,44.474,55.525999999999996,0.062,Helmsley,Helmsley,54.2458,-1.0584
548,Ingleby Barwick,North Yorkshire,England,44.474,55.525999999999996,0.062,Ingleby Barwick,Ingleby Barwick,54.5192,-1.3181
549,Kirkbymoorside,North Yorkshire,England,44.474,55.525999999999996,0.062,Kirkbymoorside,Kirkbymoorside,54.2707,-0.9324
550,Knaresborough,North Yorkshire,England,44.474,55.525999999999996,0.062,Knaresborough,Knaresborough,54.01,-1.4622
551,Leyburn,North Yorkshire,England,44.474,55.525999999999996,0.062,Leyburn,Leyburn,54.3106,-1.827
552,Loftus,North Yorkshire,England,44.474,55.525999999999996,0.062,Loftus,Loftus,54.5537,-0.8853
553,Malton,North Yorkshire,England,44.474,55.525999999999996,0.062,Malton,Malton,54.1349,-0.7966
554,Masham,North Yorkshire,England,44.474,55.525999999999996,0.062,Masham,Masham,54.2227,-1.6574
555,Middleham,North Yorkshire,England,44.474,55.525999999999996,0.062,Middleham,Middleham,54.2867,-1.8049
556,Middlesbrough,North Yorkshire,England,44.474,55.525999999999996,0.062,Middlesbrough,Middlesbrough,54.576,-1.2344
557,Northallerton,North Yorkshire,England,44.474,55.525999999999996,0.062,Northallerton,Northallerton,54.3405,-1.4345
558,Norton on Derwent,North Yorkshire,England,44.474,55.525999999999996,0.062,Norton on Derwent,Norton on Derwent,54.1311,-0.7838
559,Pickering,North Yorkshire,England,44.474,55.525999999999996,0.062,Pickering,Pickering,54.2466,-0.7761
560,Redcar,North Yorkshire,England,44.474,55.525999999999996,0.062,Redcar,Redcar,54.6179,-1.0688
561,Ripon,North Yorkshire,England,44.474,55.525999999999996,0.062,Ripon,Ripon,54.1369,-1.5213
562,Scarborough,North Yorkshire,England,44.474,55.525999999999996,0.062,Scarborough,Scarborough,54.2848,-0.409
563,Selby,North Yorkshire,England,44.474,55.525999999999996,0.062,Selby,Selby,53.784,-1.0688
564,Settle,North Yorkshire,England,44.474,55.525999999999996,0.062,Settle,Settle,54.0695,-2.2761
565,Sherburn in Elmet,North Yorkshire,England,44.474,55.525999999999996,0.062,Sherburn in Elmet,Sherburn in Elmet,53.7966,-1.2499
566,Skipton,North Yorkshire,England,44.474,55.525999999999996,0.062,Skipton,Skipton,53.9618,-2.016
567,Stokesley,North Yorkshire,England,44.474,55.525999999999996,0.062,Stokesley,Stokesley,54.4703,-1.1908
568,Tadcaster,North Yorkshire,England,44.474,55.525999999999996,0.062,Tadcaster,Tadcaster,53.8848,-1.262
569,Thirsk,North Yorkshire,England,44.474,55.525999999999996,0.062,Thirsk,Thirsk,54.233000000000004,-1.3428
570,Whitby,North Yorkshire,England,44.474,55.525999999999996,0.062,Whitby,Whitby,53.2735,-2.905
571,Yarm,North Yorkshire,England,44.474,55.525999999999996,0.062,Yarm,Yarm,54.5091,-1.3543
572,York,North Yorkshire,England,44.474,55.525999999999996,0.062,York,York,53.9591,-1.0815
573,Brackley,Northamptonshire,England,39.072,60.928,0.074,Brackley,Brackley,52.0298,-1.1485
574,Burton Latimer,Northamptonshire,England,39.072,60.928,0.074,Burton Latimer,Burton Latimer,52.3639,-0.6777
575,Corby,Northamptonshire,England,39.072,60.928,0.074,Corby,Corby,52.4876,-0.7015
576,Daventry,Northamptonshire,England,39.072,60.928,0.074,Daventry,Daventry,52.2574,-1.1640000000000001
577,Desborough,Northamptonshire,England,39.072,60.928,0.074,Desborough,Desborough,52.4414,-0.8125
578,Higham Ferrers,Northamptonshire,England,39.072,60.928,0.074,Higham Ferrers,Higham Ferrers,52.306000000000004,-0.5923
579,Irthlingborough,Northamptonshire,England,39.072,60.928,0.074,Irthlingborough,Irthlingborough,52.3263,-0.6168
580,Kettering,Northamptonshire,England,39.072,60.928,0.074,Kettering,Kettering,52.3994,-0.728
581,Northampton,Northamptonshire,England,39.072,60.928,0.074,Northampton,Northampton,52.2385,-0.9025
582,Oundle,Northamptonshire,England,39.072,60.928,0.074,Oundle,Oundle,52.4809,-0.4675
583,Raunds,Northamptonshire,England,39.072,60.928,0.074,Raunds,Raunds,52.3422,-0.5345
584,Rothwell,Northamptonshire,England,39.072,60.928,0.074,Rothwell,Rothwell,52.4225,-0.7987
585,Rothwell,West Yorkshire,England,43.24000000000001,56.75999999999999,0.08333333333333333,Rothwell,Rothwell,52.4225,-0.7987
586,Rushden,Northamptonshire,England,39.072,60.928,0.074,Rushden,Rushden,52.2912,-0.5988
587,Thrapston,Northamptonshire,England,39.072,60.928,0.074,Thrapston,Thrapston,52.3974,-0.5399
588,Towcester,Northamptonshire,England,39.072,60.928,0.074,Towcester,Towcester,52.1346,-1.0027
589,Wellingborough,Northamptonshire,England,39.072,60.928,0.074,Wellingborough,Wellingborough,52.2984,-0.6911
590,Beeston,Nottinghamshire,England,39.15,60.85,0.08,Beeston,Beeston,53.1233,-2.6862
591,Bingham,Nottinghamshire,England,39.15,60.85,0.08,Bingham,Bingham,52.9515,-0.953
592,Carlton,Nottinghamshire,England,39.15,60.85,0.08,Carlton,Carlton,52.1904,-0.6049
593,Cotgrave,Nottinghamshire,England,39.15,60.85,0.08,Cotgrave,Cotgrave,52.9109,-1.0375
594,Kimberley,Nottinghamshire,England,39.15,60.85,0.08,Kimberley,Kimberley,52.9979,-1.2590000000000001
595,Mansfield,Nottinghamshire,England,39.15,60.85,0.08,Mansfield,Mansfield,53.1448,-1.1973
596,Nottingham,Nottinghamshire,England,39.15,60.85,0.08,Nottingham,Nottingham,52.955,-1.1511
597,Ollerton,Nottinghamshire,England,39.15,60.85,0.08,Ollerton,Ollerton,53.2871,-2.3361
598,Southwell,Nottinghamshire,England,39.15,60.85,0.08,Southwell,Southwell,53.0775,-0.9549
599,Stapleford,Nottinghamshire,England,39.15,60.85,0.08,Stapleford,Stapleford,52.1459,0.1505
600,Warsop,Nottinghamshire,England,39.15,60.85,0.08,Warsop,Warsop,53.2042,-1.1529
601,Banbury,Oxfordshire,England,70.27,29.73,0.11,Banbury,Banbury,52.0604,-1.34
602,Bicester,Oxfordshire,England,70.27,29.73,0.11,Bicester,Bicester,51.8989,-1.1518
603,Burford,Oxfordshire,England,70.27,29.73,0.11,Burford,Burford,51.8083,-1.6361
604,Carterton,Oxfordshire,England,70.27,29.73,0.11,Carterton,Carterton,51.7593,-1.5945
605,Charlbury,Oxfordshire,England,70.27,29.73,0.11,Charlbury,Charlbury,51.8727,-1.4824
606,Chipping Norton,Oxfordshire,England,70.27,29.73,0.11,Chipping Norton,Chipping Norton,51.9418,-1.5455
607,Didcot,Oxfordshire,England,70.27,29.73,0.11,Didcot,Didcot,51.6057,-1.2468
608,Henley on Thames,Oxfordshire,England,70.27,29.73,0.11,Henley on Thames,Henley on Thames,51.5376,-0.905
609,Oxford,Oxfordshire,England,70.27,29.73,0.11,Oxford,Oxford,51.7522,-1.2583
610,Thame,Oxfordshire,England,70.27,29.73,0.11,Thame,Thame,51.7483,-0.9782
611,Wallingford,Oxfordshire,England,70.27,29.73,0.11,Wallingford,Wallingford,51.5982,-1.1252
612,Wantage,Oxfordshire,England,70.27,29.73,0.11,Wantage,Wantage,51.5878,-1.4249
613,Watlington,Oxfordshire,England,70.27,29.73,0.11,Watlington,Watlington,51.6452,-1.0043
614,Witney,Oxfordshire,England,70.27,29.73,0.11,Witney,Witney,51.7855,-1.4866
615,Woodstock,Oxfordshire,England,70.27,29.73,0.11,Woodstock,Woodstock,51.8475,-1.3545
616,Bishop's Castle,Shropshire,England,44.01,55.99,0.08,Bishop's Castle,Bishop's Castle,52.4934,-2.9976
617,Bridgnorth,Shropshire,England,44.01,55.99,0.08,Bridgnorth,Bridgnorth,52.5346,-2.4194
618,Broseley,Shropshire,England,44.01,55.99,0.08,Broseley,Broseley,52.6134,-2.4827
619,Church Stretton,Shropshire,England,44.01,55.99,0.08,Church Stretton,Church Stretton,52.5391,-2.8078
620,Cleobury Mortimer,Shropshire,England,44.01,55.99,0.08,Cleobury Mortimer,Cleobury Mortimer,52.379,-2.4814
621,Craven Arms,Shropshire,England,44.01,55.99,0.08,Craven Arms,Craven Arms,52.4399,-2.8351
622,Ludlow,Shropshire,England,44.01,55.99,0.08,Ludlow,Ludlow,52.368,-2.7193
623,Madeley,Shropshire,England,44.01,55.99,0.08,Madeley,Madeley,52.9998,-2.3378
624,Market Drayton,Shropshire,England,44.01,55.99,0.08,Market Drayton,Market Drayton,52.9042,-2.4839
625,Much Wenlock,Shropshire,England,44.01,55.99,0.08,Much Wenlock,Much Wenlock,52.5957,-2.5582
626,Oakengates,Shropshire,England,44.01,55.99,0.08,Oakengates,Oakengates,52.6952,-2.4521
627,Oswestry,Shropshire,England,44.01,55.99,0.08,Oswestry,Oswestry,52.8603,-3.0548
628,Shifnal,Shropshire,England,44.01,55.99,0.08,Shifnal,Shifnal,52.6676,-2.373
629,Shrewsbury,Shropshire,England,44.01,55.99,0.08,Shrewsbury,Shrewsbury,52.7079,-2.7539999999999996
630,Wellington,Shropshire,England,44.01,55.99,0.08,Wellington,Wellington,50.9784,-3.2276
631,Askern,South Yorkshire,England,35.9625,64.0375,0.055,Askern,Askern,53.6168,-1.1532
632,Bawtry,South Yorkshire,England,35.9625,64.0375,0.055,Bawtry,Bawtry,53.4312,-1.0207
633,Conisbrough,South Yorkshire,England,35.9625,64.0375,0.055,Conisbrough,Conisbrough,53.481,-1.2327
634,Doncaster,South Yorkshire,England,35.9625,64.0375,0.055,Doncaster,Doncaster,53.5228,-1.1335
635,Edlington,South Yorkshire,England,35.9625,64.0375,0.055,Edlington,Edlington,53.4734,-1.1829
636,Maltby,South Yorkshire,England,35.9625,64.0375,0.055,Maltby,Maltby,53.4264,-1.207
637,Mexborough,South Yorkshire,England,35.9625,64.0375,0.055,Mexborough,Mexborough,53.4939,-1.2837
638,Penistone,South Yorkshire,England,35.9625,64.0375,0.055,Penistone,Penistone,53.5247,-1.6294
639,Rotherham,South Yorkshire,England,35.9625,64.0375,0.055,Rotherham,Rotherham,53.431000000000004,-1.3555
640,Sheffield,South Yorkshire,England,35.9625,64.0375,0.055,Sheffield,Sheffield,53.3807,-1.4702
641,Stocksbridge,South Yorkshire,England,35.9625,64.0375,0.055,Stocksbridge,Stocksbridge,53.4844,-1.5893
642,Thorne,South Yorkshire,England,35.9625,64.0375,0.055,Thorne,Thorne,53.6107,-0.9641
643,Tickhill,South Yorkshire,England,35.9625,64.0375,0.055,Tickhill,Tickhill,53.4348,-1.1095
644,Wombwell,South Yorkshire,England,35.9625,64.0375,0.055,Wombwell,Wombwell,53.521,-1.4033
645,Biddulph,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Biddulph,Biddulph,53.1165,-2.1731
646,Burntwood,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Burntwood,Burntwood,52.6792,-1.9155
647,Eccleshall,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Eccleshall,Eccleshall,52.8581,-2.2511
648,Fazeley,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Fazeley,Fazeley,52.6149,-1.6995
649,Fenton,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Fenton,Fenton,53.0473,-0.6890000000000001
650,Hednesford,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Hednesford,Hednesford,52.7114,-2.0025
651,Kidsgrove,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Kidsgrove,Kidsgrove,53.0878,-2.2385
652,Leek,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Leek,Leek,53.1058,-2.0243
653,Lichfield,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Lichfield,Lichfield,52.6844,-1.8275
654,Longton,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Longton,Longton,53.723,-2.7946
655,Newcastle under Lyme,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Newcastle under Lyme,Newcastle under Lyme,53.0088,-2.2332
656,Penkridge,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Penkridge,Penkridge,52.7246,-2.1143
657,Rugeley,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Rugeley,Rugeley,52.7589,-1.9362
658,Stafford,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Stafford,Stafford,52.8063,-2.1164
659,Stoke on Trent,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Stoke on Trent,Stoke on Trent,53.0162,-2.1813
660,Tamworth,Staffordshire,England,39.24333333333333,60.75666666666667,0.056666666666666664,Tamworth,Tamworth,52.6346,-1.6948
